segment,top5_freq,top5_rate
seg14_amp,118,0.59
seg06_amp,114,0.57
seg16_amp,93,0.465
seg10_amp,76,0.38
seg11_amp,69,0.345
seg12_amp,63,0.315
seg09_amp,57,0.285
seg04_amp,56,0.28
seg17_amp,55,0.275
seg13_amp,51,0.255
seg02_amp,51,0.255
seg15_amp,49,0.245
seg05_amp,48,0.24
seg08_amp,33,0.165
seg07_amp,25,0.125
seg01_amp,23,0.115
seg03_amp,19,0.095
